date,avg_wind_speed_all_stations,vector_avg_wind_speed_all_stations,avg_wind_direction,avg_wind_speed_cubed,Energy created (kW),daily_wind_generation_kwh
2020-07-19,5.220000000000001,2.6399999999999997,301.8,142.23664800000006,10570878,10570878
2020-07-20,5.04,4.88,333.8,128.024064,11243106,11243106
2020-07-21,4.82,4.54,310.6,111.98016800000002,9914383,9914383
2020-07-22,3.04,2.2,205.8,28.094464000000002,2041993,2041993
2020-07-23,6.44,5.8,222.6,267.0899840000001,16555264,16555264
2020-07-24,5.24,4.7,260.6,143.877824,11440865,11440865
2020-07-25,7.779999999999999,7.44,214.6,470.9109519999999,25682550,25682550
2020-07-26,8.24,7.74,241.4,559.476224,36168435,36168435
2020-07-27,7.24,6.0200000000000005,196.6,379.50342400000005,22302350,22302350
2020-07-28,8.940000000000001,8.620000000000001,264.6,714.5169840000003,42012390,42012390
2020-07-29,6.12,5.6,274.4,229.22092800000001,25038972,25038972
2020-07-30,3.4799999999999995,1.54,128.0,42.14419199999998,2176759,2176759
2020-07-31,5.32,4.56,107.0,150.56876800000003,13428714,13428714
2020-08-01,5.76,4.96,245.6,191.10297599999998,13228739,13228739
2020-08-02,4.9,4.0200000000000005,271.2,117.64900000000003,15491430,15491430
2020-08-03,4.220000000000001,1.9,242.6,75.15144800000003,3410837,3410837
2020-08-04,4.1,2.08,249.0,68.92099999999998,4572204,4572204
2020-08-05,6.32,5.720000000000001,212.6,252.43596800000003,22900414,22900414
2020-08-06,3.54,0.8800000000000001,238.0,44.361864000000004,2234059,2234059
2020-08-07,3.22,2.44,71.8,33.38624800000001,1411435,1411435
2020-08-08,3.3600000000000003,2.6399999999999997,46.0,37.93305600000001,2700100,2700100
2020-08-09,5.64,5.42,45.4,179.40614399999998,15233998,15233998
2020-08-10,4.82,4.62,70.2,111.98016800000002,9475776,9475776
2020-08-11,4.5,3.62,76.2,91.125,12034869,12034869
2020-08-12,3.66,2.7800000000000002,54.8,49.027896000000005,6106659,6106659
2020-08-13,3.8,2.2800000000000002,161.6,54.87199999999999,4771210,4771210
2020-08-14,3.54,2.02,186.0,44.361864000000004,3359003,3359003
2020-08-15,3.44,1.8399999999999999,124.0,40.707584,1169656,1169656
2020-08-16,3.7399999999999998,1.86,86.2,52.31362399999999,5756593,5756593
2020-08-17,2.9799999999999995,1.56,192.4,26.463591999999988,2354532,2354532
2020-08-18,5.4399999999999995,4.86,231.0,160.98918399999997,12751704,12751704
2020-08-19,5.74,5.42,167.4,189.11922400000003,12946721,12946721
2020-08-20,5.36,4.14,170.6,153.99065600000003,16390601,16390601
2020-08-21,9.68,8.559999999999999,222.8,907.039232,43556625,43556625
2020-08-22,11.32,11.22,228.6,1450.5719680000002,54910194,54910194
2020-08-23,8.86,8.379999999999999,251.8,695.5064559999998,41898239,41898239
2020-08-24,7.040000000000001,6.359999999999999,257.8,348.91366400000015,27435955,27435955
2020-08-25,10.4,9.3,199.0,1124.864,42563577,42563577
2020-08-26,14.14,13.319999999999999,266.4,2827.1459440000003,71412672,71412672
2020-08-27,4.7,3.0,141.8,103.82300000000001,8366354,8366354
2020-08-28,7.720000000000001,6.659999999999999,217.6,460.0996480000001,34203365,34203365
2020-08-29,6.4799999999999995,5.46,255.4,272.09779199999997,26534518,26534518
2020-08-30,8.940000000000001,8.559999999999999,145.8,714.5169840000003,31923622,31923622
2020-08-31,4.38,4.04,148.6,84.027672,5887537,5887537
2020-09-01,2.46,1.58,146.2,14.886935999999999,1211907,1211907
2020-09-02,2.38,1.1,190.8,13.481271999999999,565526,565526
2020-09-03,8.559999999999999,7.8,217.2,627.2220159999997,38229249,38229249
2020-09-04,6.56,6.32,255.8,282.3004159999999,18000564,18000564
2020-09-05,7.140000000000001,6.92,275.8,363.99434400000007,22831625,22831625
2020-09-06,5.12,4.76,273.2,134.21772800000002,9108475,9108475
2020-09-07,6.18,5.840000000000001,227.6,236.02903199999997,16438542,16438542
2020-09-08,6.639999999999999,6.279999999999999,229.8,292.75494399999985,20228553,20228553
2020-09-09,6.82,4.76,265.8,317.21456800000004,22986853,22986853
2020-09-10,2.84,1.56,263.0,22.906303999999995,718653,718653
2020-09-11,4.18,3.62,237.6,73.03463199999999,5093805,5093805
2020-09-12,6.840000000000001,6.38,244.6,320.0135040000001,22397732,22397732
2020-09-13,6.12,5.74,219.8,229.22092800000001,21950444,21950444
2020-09-14,3.28,2.46,95.6,35.28755199999999,1241267,1241267
2020-09-15,2.78,1.3800000000000001,67.8,21.484951999999996,336405,336405
2020-09-16,7.0200000000000005,6.76,14.2,345.9484080000001,25417814,25417814
2020-09-17,6.779999999999999,6.6,61.4,311.6657519999999,28628354,28628354
2020-09-18,7.220000000000001,7.12,70.4,376.3670480000001,32690659,32690659
2020-09-19,6.62,6.4799999999999995,64.4,290.117528,22433281,22433281
2020-09-20,5.720000000000001,5.5600000000000005,48.8,187.14924800000006,15710457,15710457
2020-09-21,3.0799999999999996,2.58,31.2,29.21811199999999,1152651,1152651
2020-09-22,2.6,1.92,225.4,17.576,629337,629337
2020-09-23,7.18,6.9,199.2,370.14623199999994,26689946,26689946
2020-09-24,9.64,8.32,203.4,895.8413440000002,49930930,49930930
2020-09-25,10.6,7.840000000000001,208.8,1191.0159999999998,53192904,53192904
2020-09-26,7.720000000000001,7.44,209.2,460.0996480000001,25399592,25399592
2020-09-27,6.959999999999999,5.9,94.0,337.15353599999986,30997061,30997061
2020-09-28,5.1,4.5,239.0,132.65099999999998,6923007,6923007
2020-09-29,3.8600000000000003,2.4200000000000004,262.0,57.512456000000014,3631185,3631185
2020-09-30,5.68,5.4,172.0,183.25043199999996,12107058,12107058
2020-10-01,7.1,5.9,167.0,357.91099999999994,25725863,25725863
2020-10-02,7.780000000000001,7.42,81.8,470.9109520000002,39414053,39414053
2020-10-03,6.42,4.64,132.8,264.609288,26474927,26474927
2020-10-04,9.559999999999999,9.1,172.4,873.7228159999996,51697044,51697044
2020-10-05,9.080000000000002,8.42,183.4,748.6133120000004,50792010,50792010
2020-10-06,9.18,7.9799999999999995,236.4,773.6206319999999,47729204,47729204
2020-10-07,9.040000000000001,8.58,265.2,738.7632640000003,33479192,33479192
2020-10-08,9.540000000000001,6.5200000000000005,237.2,868.2506640000003,49447718,49447718
2020-10-09,6.279999999999999,5.46,253.0,247.67315199999993,15189619,15189619
2020-10-10,7.88,7.0200000000000005,273.2,489.30387199999996,26546216,26546216
2020-10-11,7.220000000000001,6.6,314.8,376.3670480000001,16487373,16487373
2020-10-12,5.0600000000000005,2.62,260.2,129.55421600000003,5662242,5662242
2020-10-13,5.9799999999999995,4.8,125.6,213.84719199999995,15028573,15028573
2020-10-14,6.640000000000001,6.4799999999999995,43.2,292.7549440000001,26932119,26932119
2020-10-15,5.76,5.64,40.6,191.10297599999998,16026690,16026690
2020-10-16,3.04,2.6,50.4,28.094464000000002,2434523,2434523
2020-10-17,2.12,1.34,190.0,9.528128,62955,62955
2020-10-18,3.78,3.3,293.4,54.01015199999999,3168814,3168814
2020-10-19,4.92,4.3,165.8,119.09548799999999,7765306,7765306
2020-10-20,7.38,6.9799999999999995,175.6,401.947272,30052298,30052298
2020-10-21,9.96,8.52,197.4,988.0479360000003,52965811,52965811
2020-10-22,8.6,8.32,217.8,636.0559999999999,42524461,42524461
2020-10-23,6.08,5.640000000000001,209.2,224.75571200000002,17891863,17891863
2020-10-24,10.059999999999999,9.559999999999999,197.0,1018.1082159999996,57883600,57883600
2020-10-25,8.8,8.540000000000001,197.6,681.4720000000002,49363703,49363703
2020-10-26,9.02,8.739999999999998,202.8,733.8708079999999,47852085,47852085
2020-10-27,9.959999999999999,9.14,200.6,988.0479359999997,62138610,62138610
2020-10-28,10.0,9.26,214.8,1000.0,55799223,55799223
2020-10-29,9.9,8.86,236.8,970.2990000000001,48518346,48518346
2020-10-30,9.8,9.76,226.0,941.1920000000002,61584683,61584683
2020-10-31,8.059999999999999,7.12,195.2,523.6066159999998,37116063,37116063
2020-11-01,10.3,9.9,201.0,1092.7270000000003,57326728,57326728
2020-11-02,13.419999999999998,12.680000000000001,223.8,2416.893687999999,78655914,78655914
2020-11-03,10.2,8.92,230.2,1061.2079999999999,50896635,50896635
2020-11-04,5.220000000000001,4.859999999999999,269.2,142.23664800000006,10371987,10371987
2020-11-05,3.56,3.0,240.4,45.118016000000004,3328471,3328471
2020-11-06,3.96,3.54,107.6,62.099136,5597109,5597109
2020-11-07,3.34,2.94,113.0,37.25970399999999,1804453,1804453
2020-11-08,3.6799999999999997,3.3,116.6,49.83603199999999,1533178,1533178
2020-11-09,3.3,3.18,120.4,35.937,1624226,1624226
2020-11-10,3.04,2.6399999999999997,146.6,28.094464000000002,1889146,1889146
2020-11-11,5.16,4.96,163.4,137.38809600000002,9846403,9846403
2020-11-12,7.8,6.4799999999999995,211.0,474.55199999999996,38114840,38114840
2020-11-13,6.32,5.64,194.4,252.43596800000003,21464342,21464342
2020-11-14,7.0200000000000005,6.9,178.0,345.9484080000001,28837861,28837861
2020-11-15,11.08,10.26,192.0,1360.251712,69285481,69285481
2020-11-16,10.2,9.719999999999999,236.8,1061.2079999999999,58009426,58009426
2020-11-17,9.84,9.74,218.8,952.7639039999999,64749266,64749266
2020-11-18,9.66,8.68,203.4,901.4286960000001,56818059,56818059
2020-11-19,10.3,8.52,288.8,1092.7270000000003,50374260,50374260
2020-11-20,6.6,4.5600000000000005,233.2,287.496,17149520,17149520
2020-11-21,10.32,10.0,221.4,1099.1047680000001,67684401,67684401
2020-11-22,6.92,6.6,261.4,331.37388799999997,23491920,23491920
2020-11-23,5.94,4.8,232.4,209.58458400000004,12113440,12113440
2020-11-24,6.76,6.58,184.2,308.915776,24378199,24378199
2020-11-25,6.38,6.14,185.4,259.694072,19885859,19885859
2020-11-26,2.7600000000000002,1.28,195.2,21.024576000000007,2599065,2599065
2020-11-27,3.06,2.8,90.2,28.652616000000002,2733631,2733631
2020-11-28,5.24,5.14,87.8,143.877824,18942963,18942963
2020-11-29,3.78,3.2600000000000002,99.6,54.01015199999999,7522299,7522299
2020-11-30,7.74,5.279999999999999,231.2,463.68482400000005,34846297,34846297
2020-12-01,9.3,8.68,285.4,804.3570000000002,38225248,38225248
2020-12-02,3.72,2.48,165.2,51.478848000000006,4510894,4510894
2020-12-03,8.0,7.26,171.0,512.0,44284811,44284811
2020-12-04,9.940000000000001,9.440000000000001,159.2,982.1077840000004,56171275,56171275
2020-12-05,4.779999999999999,4.32,146.8,109.21535199999995,6909298,6909298
2020-12-06,3.5,2.6599999999999997,48.6,42.875,2276591,2276591
2020-12-07,6.32,4.46,232.0,252.43596800000003,21178934,21178934
2020-12-08,2.7399999999999998,2.06,116.2,20.570823999999995,749550,749550
2020-12-09,5.92,5.779999999999999,164.4,207.474688,13265312,13265312
2020-12-10,5.88,5.779999999999999,136.4,203.297472,12906998,12906998
2020-12-11,7.0200000000000005,6.94,132.6,345.9484080000001,31166586,31166586
2020-12-12,3.5200000000000005,2.54,163.8,43.61420800000002,4471610,4471610
2020-12-13,6.4799999999999995,5.76,176.8,272.09779199999997,24001124,24001124
2020-12-14,8.26,8.1,181.0,563.559976,46985826,46985826
2020-12-15,5.3,5.08,190.6,148.87699999999998,12790358,12790358
2020-12-16,6.36,6.220000000000001,158.4,257.25945600000006,18689477,18689477
2020-12-17,7.62,7.4799999999999995,206.2,442.450728,37555652,37555652
2020-12-18,8.5,8.4,180.2,614.125,47331832,47331832
2020-12-19,8.76,8.5,178.2,672.221376,51433628,51433628
2020-12-20,7.779999999999999,7.6,197.8,470.9109519999999,34680710,34680710
2020-12-21,8.74,7.9799999999999995,184.8,667.6276240000001,49212446,49212446
2020-12-22,6.36,5.42,240.8,257.25945600000006,37908959,37908959
2020-12-23,5.5,4.74,173.8,166.375,15606076,15606076
2020-12-24,8.24,6.959999999999999,76.8,559.476224,31077756,31077756
2020-12-25,5.94,5.279999999999999,340.8,209.58458400000004,8575992,8575992
2020-12-26,11.22,10.5,214.4,1412.4678480000002,60813262,60813262
2020-12-27,12.16,11.940000000000001,195.0,1798.0456960000001,60349413,60349413
2020-12-28,4.5600000000000005,3.7600000000000002,144.6,94.81881600000003,7356204,7356204
2020-12-29,4.32,3.18,253.8,80.62156800000001,9177502,9177502
2020-12-30,6.3,5.66,249.4,250.04699999999997,21526870,21526870
2020-12-31,3.1599999999999997,1.6600000000000001,233.8,31.55449599999999,3479939,3479939
2021-01-01,4.08,3.56,255.6,67.91731200000001,4152084,4152084
2021-01-02,2.62,1.28,168.4,17.984728,2156384,2156384
2021-01-03,5.88,5.62,53.6,203.297472,29072794,29072794
2021-01-04,8.959999999999999,8.9,49.8,719.3231359999997,67513865,67513865
2021-01-05,7.4,7.359999999999999,55.8,405.22400000000005,43725308,43725308
2021-01-06,4.279999999999999,3.66,26.4,78.40275199999996,9042868,9042868
2021-01-07,6.0600000000000005,5.779999999999999,329.0,222.54501600000006,9778379,9778379
2021-01-08,2.96,2.2800000000000002,133.0,25.934336,1618746,1618746
2021-01-09,4.2,3.9200000000000004,321.0,74.08800000000001,3271041,3271041
2021-01-10,5.74,5.5200000000000005,245.8,189.11922400000003,16073609,16073609
2021-01-11,10.14,10.059999999999999,235.6,1042.590744,68639443,68639443
2021-01-12,8.58,7.359999999999999,300.8,631.6287120000001,41584553,41584553
2021-01-13,8.059999999999999,7.18,293.8,523.6066159999998,41112953,41112953
2021-01-14,5.5200000000000005,4.88,77.8,168.19660800000005,15315030,15315030
2021-01-15,2.9200000000000004,1.02,45.0,24.89708800000001,2857727,2857727
2021-01-16,6.840000000000001,6.540000000000001,186.4,320.0135040000001,25207300,25207300
2021-01-17,5.84,5.04,288.0,199.17670399999997,12390397,12390397
2021-01-18,7.840000000000001,7.540000000000001,236.2,481.8903040000001,36964287,36964287
2021-01-19,12.559999999999999,12.040000000000001,217.2,1981.3852159999994,83316226,83316226
2021-01-20,12.6,12.440000000000001,192.2,2000.3759999999997,86132771,86132771
2021-01-21,12.28,11.280000000000001,209.8,1851.8043519999997,77030543,77030543
2021-01-22,7.7,7.220000000000001,234.4,456.533,37301160,37301160
2021-01-23,5.220000000000001,3.6399999999999997,229.0,142.23664800000006,20041297,20041297
2021-01-24,4.74,1.7,241.2,106.49642400000002,6100827,6100827
2021-01-25,6.459999999999999,4.9799999999999995,278.6,269.5861359999999,21046692,21046692
2021-01-26,7.159999999999999,5.140000000000001,263.6,367.06169599999987,24859197,24859197
2021-01-27,6.56,5.1,232.2,282.3004159999999,29609259,29609259
2021-01-28,5.32,4.24,135.4,150.56876800000003,17457318,17457318
2021-01-29,8.8,5.239999999999999,224.2,681.4720000000002,53543434,53543434
2021-01-30,7.7,7.5,74.2,456.533,40523298,40523298
2021-01-31,5.9799999999999995,5.76,85.2,213.84719199999995,19708284,19708284
2021-02-01,4.08,3.0,45.2,67.91731200000001,11014713,11014713
2021-02-02,5.779999999999999,4.12,146.4,193.10055199999994,18048040,18048040
2021-02-03,6.18,5.2,224.6,236.02903199999997,20071470,20071470
2021-02-04,5.220000000000001,3.3599999999999994,176.8,142.23664800000006,14772150,14772150
2021-02-05,4.42,4.0600000000000005,118.0,86.350888,20266409,20266409
2021-02-06,9.74,9.58,73.0,924.0104240000001,70024304,70024304
2021-02-07,13.64,13.559999999999999,60.8,2537.7165440000003,87348298,87348298
2021-02-08,10.2,10.120000000000001,66.6,1061.2079999999999,72809173,72809173
2021-02-09,5.88,5.779999999999999,62.2,203.297472,26543979,26543979
2021-02-10,4.279999999999999,4.08,56.8,78.40275199999996,10910794,10910794
2021-02-11,3.22,2.88,96.8,33.38624800000001,2642442,2642442
2021-02-12,7.24,7.159999999999999,80.6,379.50342400000005,36722846,36722846
2021-02-13,7.140000000000001,6.959999999999999,105.0,363.99434400000007,28105266,28105266
2021-02-14,8.04,7.92,145.0,519.7184639999998,43679807,43679807
2021-02-15,7.720000000000001,7.24,188.4,460.0996480000001,45839127,45839127
2021-02-16,7.540000000000001,7.040000000000001,196.0,428.6610640000002,33002990,33002990
2021-02-17,8.78,8.5,205.6,676.8361519999999,48894208,48894208
2021-02-18,8.2,6.92,180.8,551.3679999999998,48491446,48491446
2021-02-19,7.42,7.12,184.8,408.518488,38670538,38670538
2021-02-20,7.859999999999999,7.779999999999999,160.8,485.58765599999987,44033519,44033519
2021-02-21,5.08,4.74,163.0,131.09651200000002,14629883,14629883
2021-02-22,5.76,5.4799999999999995,183.8,191.10297599999998,17782951,17782951
2021-02-23,7.06,6.859999999999999,196.0,351.89581599999997,33058665,33058665
2021-02-24,7.859999999999999,7.779999999999999,191.2,485.58765599999987,40881723,40881723
2021-02-25,4.88,3.38,233.8,116.214272,17042666,17042666
2021-02-26,3.62,3.44,308.8,47.43792800000001,11302078,11302078
2021-02-27,2.18,1.4200000000000002,271.4,10.360232000000002,682985,682985
2021-02-28,3.4,3.12,46.2,39.303999999999995,5856670,5856670
2021-03-01,5.56,5.4,81.4,171.87961599999997,19722633,19722633
2021-03-02,3.6799999999999997,3.3600000000000003,78.0,49.83603199999999,7935076,7935076
2021-03-03,2.84,2.42,320.0,22.906303999999995,3315706,3315706
2021-03-04,5.0600000000000005,4.76,150.6,129.55421600000003,14781307,14781307
2021-03-05,5.08,4.76,24.8,131.09651200000002,11264273,11264273
2021-03-06,3.2,2.8,146.8,32.76800000000001,2798552,2798552
2021-03-07,3.7199999999999998,3.3,183.2,51.47884799999999,8595646,8595646
2021-03-08,4.82,4.0,244.6,111.98016800000002,10548456,10548456
2021-03-09,4.36,3.1,295.6,82.88185600000001,13378123,13378123
2021-03-10,9.72,9.52,191.2,918.3300480000001,52022102,52022102
2021-03-11,14.88,14.180000000000001,230.0,3294.6462720000004,81734377,81734377
2021-03-12,11.5,11.14,228.0,1520.875,83601789,83601789
2021-03-13,13.7,12.459999999999999,242.8,2571.3529999999996,86485155,86485155
2021-03-14,8.080000000000002,7.919999999999999,273.0,527.5141120000004,51980610,51980610
2021-03-15,8.540000000000001,8.379999999999999,317.8,622.8358640000002,58564801,58564801
2021-03-16,4.5600000000000005,3.6399999999999997,317.0,94.81881600000003,17136075,17136075
2021-03-17,6.5,6.3,282.8,274.625,28599800,28599800
2021-03-18,5.08,4.5200000000000005,284.0,131.09651200000002,14472162,14472162
2021-03-19,6.24,5.959999999999999,23.4,242.97062400000002,25487999,25487999
2021-03-20,4.279999999999999,3.06,285.2,78.40275199999996,12494776,12494776
2021-03-21,7.38,6.92,340.8,401.947272,49613266,49613266
2021-03-22,3.84,2.42,307.6,56.62310399999999,8310236,8310236
2021-03-23,4.64,4.36,221.4,99.89734399999998,12836668,12836668
2021-03-24,4.88,4.4399999999999995,224.8,116.214272,18070504,18070504
2021-03-25,5.720000000000001,5.36,219.0,187.14924800000006,19524493,19524493
2021-03-26,8.74,8.08,202.6,667.6276240000001,57004244,57004244
2021-03-27,10.0,9.360000000000001,249.4,1000.0,64349396,64349396
2021-03-28,11.3,11.14,218.2,1442.8970000000002,73237354,73237354
2021-03-29,8.58,8.440000000000001,222.8,631.6287120000001,56812333,56812333
2021-03-30,3.5,2.2399999999999998,167.6,42.875,4294907,4294907
2021-03-31,2.32,1.0,205.4,12.487167999999997,485265,485265
2021-04-01,6.859999999999999,6.540000000000001,13.4,322.8288559999999,35057254,35057254
2021-04-02,7.7,7.459999999999999,147.2,456.533,40879525,40879525
2021-04-03,7.659999999999999,7.58,147.6,449.45509599999986,39771621,39771621
2021-04-04,6.3,4.34,260.6,250.04699999999997,29422525,29422525
2021-04-05,12.64,11.82,315.0,2019.4877440000002,83578184,83578184
2021-04-06,10.5,10.26,318.0,1157.625,63308973,63308973
2021-04-07,10.919999999999998,10.52,304.4,1302.1706879999992,66693683,66693683
2021-04-08,8.16,7.38,232.8,543.3384960000001,43645056,43645056
2021-04-09,6.279999999999999,4.12,252.8,247.67315199999993,35962009,35962009
2021-04-10,7.68,7.359999999999999,46.0,452.9848319999999,44418342,44418342
2021-04-11,7.659999999999999,7.0,351.8,449.45509599999986,49410559,49410559
2021-04-12,5.94,5.58,292.6,209.58458400000004,24082164,24082164
2021-04-13,4.14,3.6799999999999997,295.8,70.95794399999998,17565460,17565460
2021-04-14,4.88,4.3,81.2,116.214272,14456254,14456254
2021-04-15,4.9399999999999995,4.66,30.8,120.55378399999996,11492121,11492121
2021-04-16,6.12,5.94,16.2,229.22092800000001,23393276,23393276
2021-04-17,6.0200000000000005,5.9,77.0,218.16720800000004,23736133,23736133
2021-04-18,3.3200000000000003,3.04,273.6,36.59436800000001,7215225,7215225
